"","PlantID","Species","Group","LifeForm","Season","Year","POS","Damage","LBVI","Recruits","Substrate","Variable","Values"
"1483","BW-5-11","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",5
"1484","BW-5-11","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",100
"1485","BW-5-11","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","SWP",7.5
"1486","BW-5-11","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","CV",95
"1487","BW-5-11","BW","G5","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","SWP",3.5
"1488","BW-5-11","BW","G5","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","CV",25
"1489","BW-5-11","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",10.5
"1490","BW-5-11","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",50
"1491","BW-5-11","BW","G5","TW","Spring","2021","L","N","N","N","Cobble/Fines","SWP",7.5
"1492","BW-5-11","BW","G5","TW","Spring","2021","L","N","N","N","Cobble/Fines","CV",100
"1493","BW-5-11","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",11
"1494","BW-5-11","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",100
"1495","BW-5-11","BW","G5","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","SWP",7
"1496","BW-5-11","BW","G5","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","CV",95
"1497","BW-5-11","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",6
"1498","BW-5-11","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",98
"1499","BW-5-11","BW","G5","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","SWP",NA
"1500","BW-5-11","BW","G5","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","CV",NA
"1501","BW-5-3","BW","G5","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines/Gravel","SWP",8.9
"1502","BW-5-3","BW","G5","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines/Gravel","CV",75
"1503","BW-5-3","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",9
"1504","BW-5-3","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",80
"1505","BW-5-3","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",8
"1506","BW-5-3","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",90
"1507","BW-5-3","BW","G5","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines/Gravel","SWP",6
"1508","BW-5-3","BW","G5","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines/Gravel","CV",95
"1509","BW-5-3","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",9
"1510","BW-5-3","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",100
"1511","BW-5-3","BW","G5","TW","Spring","2021","H","N","N","N","Cobble/Fines/Gravel","SWP",9
"1512","BW-5-3","BW","G5","TW","Spring","2021","H","N","N","N","Cobble/Fines/Gravel","CV",99
"1513","BW-5-3","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",9.5
"1514","BW-5-3","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",95
"1515","BW-5-3","BW","G5","TW","Spring","2022","H","",NA,NA,"Cobble/Fines/Gravel","SWP",7
"1516","BW-5-3","BW","G5","TW","Spring","2022","H","",NA,NA,"Cobble/Fines/Gravel","CV",100
"1517","BW-5-3","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",7.75
"1518","BW-5-3","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",95
"1519","BW-5-3","BW","G5","TW","Spring","2023","H","",NA,NA,"Cobble/Fines/Gravel","SWP",6.5
"1520","BW-5-3","BW","G5","TW","Spring","2023","H","",NA,NA,"Cobble/Fines/Gravel","CV",95
"1521","BW-5-4","BW","G5","TW","Fall","2018","M",NA,NA,NA,"Fines","SWP",11.25
"1522","BW-5-4","BW","G5","TW","Fall","2018","M",NA,NA,NA,"Fines","CV",90
"1523","BW-5-4","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",4
"1524","BW-5-4","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",95
"1525","BW-5-4","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",7
"1526","BW-5-4","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",100
"1527","BW-5-4","BW","G5","TW","Spring","2020","H",NA,NA,NA,"Fines","SWP",5
"1528","BW-5-4","BW","G5","TW","Spring","2020","H",NA,NA,NA,"Fines","CV",98
"1529","BW-5-4","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",10.5
"1530","BW-5-4","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",95
"1531","BW-5-4","BW","G5","TW","Spring","2021","H","N","N","N","Fines","SWP",7
"1532","BW-5-4","BW","G5","TW","Spring","2021","H","N","N","N","Fines","CV",85
"1533","BW-5-4","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",10.5
"1534","BW-5-4","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",90
"1535","BW-5-4","BW","G5","TW","Spring","2022","H","",NA,NA,"Fines","SWP",7.75
"1536","BW-5-4","BW","G5","TW","Spring","2022","H","",NA,NA,"Fines","CV",90
"1537","BW-5-4","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",8.5
"1538","BW-5-4","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",100
"1539","BW-5-4","BW","G5","TW","Spring","2023","H","",NA,NA,"Fines","SWP",NA
"1540","BW-5-4","BW","G5","TW","Spring","2023","H","",NA,NA,"Fines","CV",NA
"1541","BW-5-5","BW","G5","TW","Fall","2018","B",NA,NA,NA,"Fines/Gravel","SWP",11.3
"1542","BW-5-5","BW","G5","TW","Fall","2018","B",NA,NA,NA,"Fines/Gravel","CV",80
"1543","BW-5-5","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","SWP",7
"1544","BW-5-5","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","CV",85
"1545","BW-5-5","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines/Gravel","SWP",10.5
"1546","BW-5-5","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines/Gravel","CV",95
"1547","BW-5-5","BW","G5","TW","Spring","2020","H",NA,NA,NA,"Fines/Gravel","SWP",5
"1548","BW-5-5","BW","G5","TW","Spring","2020","H",NA,NA,NA,"Fines/Gravel","CV",90
"1549","BW-5-5","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","SWP",10.5
"1550","BW-5-5","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","CV",95
"1551","BW-5-5","BW","G5","TW","Spring","2021","H","N","N","N","Fines/Gravel","SWP",6.1
"1552","BW-5-5","BW","G5","TW","Spring","2021","H","N","N","N","Fines/Gravel","CV",90
"1553","BW-5-5","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","SWP",7.5
"1554","BW-5-5","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","CV",95
"1555","BW-5-5","BW","G5","TW","Spring","2022","H","",NA,NA,"Fines/Gravel","SWP",6.5
"1556","BW-5-5","BW","G5","TW","Spring","2022","H","",NA,NA,"Fines/Gravel","CV",90
"1557","BW-5-5","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","SWP",10
"1558","BW-5-5","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","CV",70
"1559","BW-5-5","BW","G5","TW","Spring","2023","H","",NA,NA,"Fines/Gravel","SWP",6.25
"1560","BW-5-5","BW","G5","TW","Spring","2023","H","",NA,NA,"Fines/Gravel","CV",75
"1561","BW-5-6","BW","G5","TW","Fall","2018","",NA,NA,NA,"Bedrock/Cobble/Fines","SWP",NA
"1562","BW-5-6","BW","G5","TW","Fall","2018","",NA,NA,NA,"Bedrock/Cobble/Fines","CV",NA
"1563","BW-5-6","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Bedrock/Cobble/Fines","SWP",NA
"1564","BW-5-6","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Bedrock/Cobble/Fines","CV",NA
"1565","BW-5-6","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Bedrock/Cobble/Fines","SWP",11.5
"1566","BW-5-6","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Bedrock/Cobble/Fines","CV",95
"1567","BW-5-6","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Bedrock/Cobble/Fines","SWP",10
"1568","BW-5-6","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Bedrock/Cobble/Fines","CV",95
"1569","BW-5-6","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Bedrock/Cobble/Fines","SWP",14.5
"1570","BW-5-6","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Bedrock/Cobble/Fines","CV",60
"1571","BW-5-6","BW","G5","TW","Spring","2021","L","N","N","N","Bedrock/Cobble/Fines","SWP",8
"1572","BW-5-6","BW","G5","TW","Spring","2021","L","N","N","N","Bedrock/Cobble/Fines","CV",70
"1573","BW-5-6","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Bedrock/Cobble/Fines","SWP",13.5
"1574","BW-5-6","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Bedrock/Cobble/Fines","CV",65
"1575","BW-5-6","BW","G5","TW","Spring","2022","L","",NA,NA,"Bedrock/Cobble/Fines","SWP",9.5
"1576","BW-5-6","BW","G5","TW","Spring","2022","L","",NA,NA,"Bedrock/Cobble/Fines","CV",85
"1577","BW-5-6","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Bedrock/Cobble/Fines","SWP",11
"1578","BW-5-6","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Bedrock/Cobble/Fines","CV",55
"1579","BW-5-6","BW","G5","TW","Spring","2023","L","",NA,NA,"Bedrock/Cobble/Fines","SWP",4.6
"1580","BW-5-6","BW","G5","TW","Spring","2023","L","",NA,NA,"Bedrock/Cobble/Fines","CV",70
"1581","BW-5-7","BW","G5","TW","Fall","2018","",NA,NA,NA,"Bedrock/Cobble/Fines","SWP",NA
"1582","BW-5-7","BW","G5","TW","Fall","2018","",NA,NA,NA,"Bedrock/Cobble/Fines","CV",NA
"1583","BW-5-7","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Bedrock/Cobble/Fines","SWP",NA
"1584","BW-5-7","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Bedrock/Cobble/Fines","CV",NA
"1585","BW-5-7","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Bedrock/Cobble/Fines","SWP",9
"1586","BW-5-7","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Bedrock/Cobble/Fines","CV",100
"1587","BW-5-7","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Bedrock/Cobble/Fines","SWP",6
"1588","BW-5-7","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Bedrock/Cobble/Fines","CV",95
"1589","BW-5-7","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Bedrock/Cobble/Fines","SWP",9
"1590","BW-5-7","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Bedrock/Cobble/Fines","CV",75
"1591","BW-5-7","BW","G5","TW","Spring","2021","L","N","N","N","Bedrock/Cobble/Fines","SWP",8.5
"1592","BW-5-7","BW","G5","TW","Spring","2021","L","N","N","N","Bedrock/Cobble/Fines","CV",75
"1593","BW-5-7","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Bedrock/Cobble/Fines","SWP",12
"1594","BW-5-7","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Bedrock/Cobble/Fines","CV",95
"1595","BW-5-7","BW","G5","TW","Spring","2022","L","",NA,NA,"Bedrock/Cobble/Fines","SWP",8.5
"1596","BW-5-7","BW","G5","TW","Spring","2022","L","",NA,NA,"Bedrock/Cobble/Fines","CV",90
"1597","BW-5-7","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Bedrock/Cobble/Fines","SWP",5.25
"1598","BW-5-7","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Bedrock/Cobble/Fines","CV",95
"1599","BW-5-7","BW","G5","TW","Spring","2023","L","",NA,NA,"Bedrock/Cobble/Fines","SWP",NA
"1600","BW-5-7","BW","G5","TW","Spring","2023","L","",NA,NA,"Bedrock/Cobble/Fines","CV",95
"1601","BW-5-8","BW","G5","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines","SWP",NA
"1602","BW-5-8","BW","G5","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines","CV",NA
"1603","BW-5-8","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",NA
"1604","BW-5-8","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",NA
"1605","BW-5-8","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","SWP",6
"1606","BW-5-8","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","CV",95
"1607","BW-5-8","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines","SWP",6
"1608","BW-5-8","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines","CV",95
"1609","BW-5-8","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",9.5
"1610","BW-5-8","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",90
"1611","BW-5-8","BW","G5","TW","Spring","2021","L","Y","N","N","Cobble/Fines","SWP",7.5
"1612","BW-5-8","BW","G5","TW","Spring","2021","L","Y","N","N","Cobble/Fines","CV",95
"1613","BW-5-8","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",12.5
"1614","BW-5-8","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",70
"1615","BW-5-8","BW","G5","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","SWP",7
"1616","BW-5-8","BW","G5","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","CV",80
"1617","BW-5-8","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",6
"1618","BW-5-8","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",80
"1619","BW-5-8","BW","G5","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","SWP",NA
"1620","BW-5-8","BW","G5","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","CV",80
"1621","BW-5-9","BW","G5","TW","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"1622","BW-5-9","BW","G5","TW","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"1623","BW-5-9","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"1624","BW-5-9","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"1625","BW-5-9","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",6
"1626","BW-5-9","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",100
"1627","BW-5-9","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",6
"1628","BW-5-9","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",100
"1629","BW-5-9","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",11.5
"1630","BW-5-9","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",95
"1631","BW-5-9","BW","G5","TW","Spring","2021","L","N","N","N","Fines","SWP",8.5
"1632","BW-5-9","BW","G5","TW","Spring","2021","L","N","N","N","Fines","CV",100
"1633","BW-5-9","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",11.5
"1634","BW-5-9","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",95
"1635","BW-5-9","BW","G5","TW","Spring","2022","L","",NA,NA,"Fines","SWP",7.75
"1636","BW-5-9","BW","G5","TW","Spring","2022","L","",NA,NA,"Fines","CV",95
"1637","BW-5-9","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",13.75
"1638","BW-5-9","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",45
"1639","BW-5-9","BW","G5","TW","Spring","2023","L","",NA,NA,"Fines","SWP",NA
"1640","BW-5-9","BW","G5","TW","Spring","2023","L","",NA,NA,"Fines","CV",45
"1641","MF-1-1","MF","G1","Thicket","Fall","2018","H",NA,NA,NA,"Fines","SWP",9.4
"1642","MF-1-1","MF","G1","Thicket","Fall","2018","H",NA,NA,NA,"Fines","CV",100
"1643","MF-1-1","MF","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",6
"1644","MF-1-1","MF","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",100
"1645","MF-1-1","MF","G1","Thicket","Fall","2019","H",NA,NA,NA,"Fines","SWP",8.5
"1646","MF-1-1","MF","G1","Thicket","Fall","2019","H",NA,NA,NA,"Fines","CV",100
"1647","MF-1-1","MF","G1","Thicket","Spring","2020","",NA,NA,NA,"Fines","SWP",NA
"1648","MF-1-1","MF","G1","Thicket","Spring","2020","",NA,NA,NA,"Fines","CV",NA
"1649","MF-1-1","MF","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",14.25
"1650","MF-1-1","MF","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",25
"1651","MF-1-1","MF","G1","Thicket","Spring","2021","H","Y","N","N","Fines","SWP",10
"1652","MF-1-1","MF","G1","Thicket","Spring","2021","H","Y","N","N","Fines","CV",100
"1653","MF-1-1","MF","G1","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",16.75
"1654","MF-1-1","MF","G1","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",100
"1655","MF-1-1","MF","G1","Thicket","Spring","2022","H","",NA,NA,"Fines","SWP",NA
"1656","MF-1-1","MF","G1","Thicket","Spring","2022","H","",NA,NA,"Fines","CV",NA
"1657","MF-1-1","MF","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",NA
"1658","MF-1-1","MF","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",NA
"1659","MF-1-1","MF","G1","Thicket","Spring","2023","H","",NA,NA,"Fines","SWP",NA
"1660","MF-1-1","MF","G1","Thicket","Spring","2023","H","",NA,NA,"Fines","CV",NA
"1661","MF-1-1R","MF","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"1662","MF-1-1R","MF","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"CV",NA
"1663","MF-1-1R","MF","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"1664","MF-1-1R","MF","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"1665","MF-1-1R","MF","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"1666","MF-1-1R","MF","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"CV",NA
"1667","MF-1-1R","MF","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"1668","MF-1-1R","MF","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"CV",NA
"1669","MF-1-1R","MF","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"1670","MF-1-1R","MF","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"1671","MF-1-1R","MF","G1","Thicket","Spring","2021","","","","",NA,"SWP",NA
"1672","MF-1-1R","MF","G1","Thicket","Spring","2021","","","","",NA,"CV",NA
"1673","MF-1-1R","MF","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"1674","MF-1-1R","MF","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"1675","MF-1-1R","MF","G1","Thicket","Spring","2022","L","",NA,NA,NA,"SWP",12
"1676","MF-1-1R","MF","G1","Thicket","Spring","2022","L","",NA,NA,NA,"CV",10
"1677","MF-1-1R","MF","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"SWP",10.5
"1678","MF-1-1R","MF","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"CV",90
"1679","MF-1-1R","MF","G1","Thicket","Spring","2023","L","",NA,NA,NA,"SWP",7.75
"1680","MF-1-1R","MF","G1","Thicket","Spring","2023","L","",NA,NA,NA,"CV",100
"1681","MF-1-2R","MF","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"1682","MF-1-2R","MF","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"CV",NA
"1683","MF-1-2R","MF","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"1684","MF-1-2R","MF","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"1685","MF-1-2R","MF","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"1686","MF-1-2R","MF","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"CV",NA
"1687","MF-1-2R","MF","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"1688","MF-1-2R","MF","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"CV",NA
"1689","MF-1-2R","MF","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"1690","MF-1-2R","MF","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"1691","MF-1-2R","MF","G1","Thicket","Spring","2021","","","","",NA,"SWP",NA
"1692","MF-1-2R","MF","G1","Thicket","Spring","2021","","","","",NA,"CV",NA
"1693","MF-1-2R","MF","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"1694","MF-1-2R","MF","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"1695","MF-1-2R","MF","G1","Thicket","Spring","2022","H","",NA,NA,NA,"SWP",13.25
"1696","MF-1-2R","MF","G1","Thicket","Spring","2022","H","",NA,NA,NA,"CV",85
"1697","MF-1-2R","MF","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"SWP",6
"1698","MF-1-2R","MF","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"CV",80
"1699","MF-1-2R","MF","G1","Thicket","Spring","2023","H","",NA,NA,NA,"SWP",NA
"1700","MF-1-2R","MF","G1","Thicket","Spring","2023","H","",NA,NA,NA,"CV",NA
"1701","MF-1-2RR","MF","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"1702","MF-1-2RR","MF","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"CV",NA
"1703","MF-1-2RR","MF","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"1704","MF-1-2RR","MF","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"1705","MF-1-2RR","MF","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"1706","MF-1-2RR","MF","G1","Thicket","Fall","2019","",NA,NA,NA,NA,"CV",NA
"1707","MF-1-2RR","MF","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"1708","MF-1-2RR","MF","G1","Thicket","Spring","2020","",NA,NA,NA,NA,"CV",NA
"1709","MF-1-2RR","MF","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"1710","MF-1-2RR","MF","G1","Thicket","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"1711","MF-1-2RR","MF","G1","Thicket","Spring","2021","","","","",NA,"SWP",NA
"1712","MF-1-2RR","MF","G1","Thicket","Spring","2021","","","","",NA,"CV",NA
"1713","MF-1-2RR","MF","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"1714","MF-1-2RR","MF","G1","Thicket","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"1715","MF-1-2RR","MF","G1","Thicket","Spring","2022","","",NA,NA,NA,"SWP",NA
"1716","MF-1-2RR","MF","G1","Thicket","Spring","2022","","",NA,NA,NA,"CV",NA
"1717","MF-1-2RR","MF","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"SWP",NA
"1718","MF-1-2RR","MF","G1","Thicket","Fall","2022",NA,"",NA,NA,NA,"CV",NA
"1719","MF-1-2RR","MF","G1","Thicket","Spring","2023","H","",NA,NA,NA,"SWP",12.25
"1720","MF-1-2RR","MF","G1","Thicket","Spring","2023","H","",NA,NA,NA,"CV",100
"1721","MF-1-3","MF","G1","Thicket","Fall","2018","H",NA,NA,NA,"Fines/Cobble","SWP",15.6
"1722","MF-1-3","MF","G1","Thicket","Fall","2018","H",NA,NA,NA,"Fines/Cobble","CV",75
"1723","MF-1-3","MF","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Cobble","SWP",4.5
"1724","MF-1-3","MF","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Cobble","CV",75
"1725","MF-1-3","MF","G1","Thicket","Fall","2019","H",NA,NA,NA,"Fines/Cobble","SWP",14
"1726","MF-1-3","MF","G1","Thicket","Fall","2019","H",NA,NA,NA,"Fines/Cobble","CV",75
"1727","MF-1-3","MF","G1","Thicket","Spring","2020","H",NA,NA,NA,"Fines/Cobble","SWP",11.5
"1728","MF-1-3","MF","G1","Thicket","Spring","2020","H",NA,NA,NA,"Fines/Cobble","CV",95
"1729","MF-1-3","MF","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Cobble","SWP",15.5
"1730","MF-1-3","MF","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Cobble","CV",60
"1731","MF-1-3","MF","G1","Thicket","Spring","2021","H","N","N","N","Fines/Cobble","SWP",13
"1732","MF-1-3","MF","G1","Thicket","Spring","2021","H","N","N","N","Fines/Cobble","CV",95
"1733","MF-1-3","MF","G1","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Cobble","SWP",15
"1734","MF-1-3","MF","G1","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Cobble","CV",75
"1735","MF-1-3","MF","G1","Thicket","Spring","2022","","",NA,NA,"Fines/Cobble","SWP",NA
"1736","MF-1-3","MF","G1","Thicket","Spring","2022","","",NA,NA,"Fines/Cobble","CV",NA
"1737","MF-1-3","MF","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Cobble","SWP",NA
"1738","MF-1-3","MF","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Cobble","CV",NA
"1739","MF-1-3","MF","G1","Thicket","Spring","2023","","",NA,NA,"Fines/Cobble","SWP",NA
"1740","MF-1-3","MF","G1","Thicket","Spring","2023","","",NA,NA,"Fines/Cobble","CV",NA
"1741","MF-1-3R","MF","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"1742","MF-1-3R","MF","G1","Thicket","Fall","2018","",NA,NA,NA,NA,"CV",NA
"1743","MF-1-3R","MF","G1","Thicket","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
