"","Date","RainfallIntensity","Source","Q","Units","Group"
"18396",2018-03-13,0.13,"DischargeSJC002,POM001,&WN001Combined(MGD)",33.1,"MGD","All Groups "
"18397",2018-03-14,0.28,"USGSAvgFlow(cfs)",99.5,"CFS","Groups 1,2,3"
"18398",2018-03-14,0.28,"USGSGauge11087020(MGD)",64.3,"MGD","Groups 1,2,3"
"18399",2018-03-14,0.28,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18400",2018-03-14,0.28,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18401",2018-03-14,0.28,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18402",2018-03-14,0.28,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18403",2018-03-14,0.28,"SJC-002(MGD)",2.5,"MGD","All Groups "
"18404",2018-03-14,0.28,"POM-001",6.1,"MGD","All Groups "
"18405",2018-03-14,0.28,"WN-001",0,"MGD","All Groups "
"18406",2018-03-14,0.28,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18407",2018-03-14,0.28,"DischargeSJC002&POM001Combined(MGD)",8.7,"MGD","All Groups "
"18408",2018-03-14,0.28,"DischargeSJC002,POM001,&WN001Combined(MGD)",8.7,"MGD","All Groups "
"18409",2018-03-15,0.16,"USGSAvgFlow(cfs)",309,"CFS","Groups 1,2,3"
"18410",2018-03-15,0.16,"USGSGauge11087020(MGD)",199.7,"MGD","Groups 1,2,3"
"18411",2018-03-15,0.16,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18412",2018-03-15,0.16,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18413",2018-03-15,0.16,"LACDPWG44B(cfs)",419.8,"CFS","Group 4"
"18414",2018-03-15,0.16,"LACDPWG44B(MGD)",271.3,"MGD","Group 4"
"18415",2018-03-15,0.16,"SJC-002(MGD)",24.6,"MGD","All Groups "
"18416",2018-03-15,0.16,"POM-001",6,"MGD","All Groups "
"18417",2018-03-15,0.16,"WN-001",0,"MGD","All Groups "
"18418",2018-03-15,0.16,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18419",2018-03-15,0.16,"DischargeSJC002&POM001Combined(MGD)",30.7,"MGD","All Groups "
"18420",2018-03-15,0.16,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.7,"MGD","All Groups "
"18421",2018-03-16,0.17,"USGSAvgFlow(cfs)",29.3,"CFS","Groups 1,2,3"
"18422",2018-03-16,0.17,"USGSGauge11087020(MGD)",18.9,"MGD","Groups 1,2,3"
"18423",2018-03-16,0.17,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18424",2018-03-16,0.17,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18425",2018-03-16,0.17,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18426",2018-03-16,0.17,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18427",2018-03-16,0.17,"SJC-002(MGD)",23.7,"MGD","All Groups "
"18428",2018-03-16,0.17,"POM-001",6.5,"MGD","All Groups "
"18429",2018-03-16,0.17,"WN-001",0,"MGD","All Groups "
"18430",2018-03-16,0.17,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18431",2018-03-16,0.17,"DischargeSJC002&POM001Combined(MGD)",30.2,"MGD","All Groups "
"18432",2018-03-16,0.17,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.2,"MGD","All Groups "
"18433",2018-03-17,0.01,"USGSAvgFlow(cfs)",197,"CFS","Groups 1,2,3"
"18434",2018-03-17,0.01,"USGSGauge11087020(MGD)",127.3,"MGD","Groups 1,2,3"
"18435",2018-03-17,0.01,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18436",2018-03-17,0.01,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18437",2018-03-17,0.01,"LACDPWG44B(cfs)",282.5,"CFS","Group 4"
"18438",2018-03-17,0.01,"LACDPWG44B(MGD)",182.6,"MGD","Group 4"
"18439",2018-03-17,0.01,"SJC-002(MGD)",26,"MGD","All Groups "
"18440",2018-03-17,0.01,"POM-001",7.1,"MGD","All Groups "
"18441",2018-03-17,0.01,"WN-001",0,"MGD","All Groups "
"18442",2018-03-17,0.01,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18443",2018-03-17,0.01,"DischargeSJC002&POM001Combined(MGD)",33.2,"MGD","All Groups "
"18444",2018-03-17,0.01,"DischargeSJC002,POM001,&WN001Combined(MGD)",33.2,"MGD","All Groups "
"18445",2018-03-18,0,"USGSAvgFlow(cfs)",24.2,"CFS","Groups 1,2,3"
"18446",2018-03-18,0,"USGSGauge11087020(MGD)",15.6,"MGD","Groups 1,2,3"
"18447",2018-03-18,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18448",2018-03-18,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18449",2018-03-18,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18450",2018-03-18,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18451",2018-03-18,0,"SJC-002(MGD)",27.7,"MGD","All Groups "
"18452",2018-03-18,0,"POM-001",6.8,"MGD","All Groups "
"18453",2018-03-18,0,"WN-001",0,"MGD","All Groups "
"18454",2018-03-18,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18455",2018-03-18,0,"DischargeSJC002&POM001Combined(MGD)",34.5,"MGD","All Groups "
"18456",2018-03-18,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",34.5,"MGD","All Groups "
"18457",2018-03-19,0,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"18458",2018-03-19,0,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"18459",2018-03-19,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18460",2018-03-19,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18461",2018-03-19,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18462",2018-03-19,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18463",2018-03-19,0,"SJC-002(MGD)",28.7,"MGD","All Groups "
"18464",2018-03-19,0,"POM-001",6.6,"MGD","All Groups "
"18465",2018-03-19,0,"WN-001",0,"MGD","All Groups "
"18466",2018-03-19,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18467",2018-03-19,0,"DischargeSJC002&POM001Combined(MGD)",35.2,"MGD","All Groups "
"18468",2018-03-19,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",35.2,"MGD","All Groups "
"18469",2018-03-20,0,"USGSAvgFlow(cfs)",21.4,"CFS","Groups 1,2,3"
"18470",2018-03-20,0,"USGSGauge11087020(MGD)",13.8,"MGD","Groups 1,2,3"
"18471",2018-03-20,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18472",2018-03-20,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18473",2018-03-20,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18474",2018-03-20,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18475",2018-03-20,0,"SJC-002(MGD)",27.3,"MGD","All Groups "
"18476",2018-03-20,0,"POM-001",6.4,"MGD","All Groups "
"18477",2018-03-20,0,"WN-001",0,"MGD","All Groups "
"18478",2018-03-20,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18479",2018-03-20,0,"DischargeSJC002&POM001Combined(MGD)",33.7,"MGD","All Groups "
"18480",2018-03-20,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",33.7,"MGD","All Groups "
"18481",2018-03-21,0.29,"USGSAvgFlow(cfs)",72.7,"CFS","Groups 1,2,3"
"18482",2018-03-21,0.29,"USGSGauge11087020(MGD)",47,"MGD","Groups 1,2,3"
"18483",2018-03-21,0.29,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18484",2018-03-21,0.29,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18485",2018-03-21,0.29,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18486",2018-03-21,0.29,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18487",2018-03-21,0.29,"SJC-002(MGD)",2.6,"MGD","All Groups "
"18488",2018-03-21,0.29,"POM-001",6.8,"MGD","All Groups "
"18489",2018-03-21,0.29,"WN-001",0,"MGD","All Groups "
"18490",2018-03-21,0.29,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18491",2018-03-21,0.29,"DischargeSJC002&POM001Combined(MGD)",9.4,"MGD","All Groups "
"18492",2018-03-21,0.29,"DischargeSJC002,POM001,&WN001Combined(MGD)",9.4,"MGD","All Groups "
"18493",2018-03-22,0.5,"USGSAvgFlow(cfs)",351,"CFS","Groups 1,2,3"
"18494",2018-03-22,0.5,"USGSGauge11087020(MGD)",226.9,"MGD","Groups 1,2,3"
"18495",2018-03-22,0.5,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18496",2018-03-22,0.5,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18497",2018-03-22,0.5,"LACDPWG44B(cfs)",321.8,"CFS","Group 4"
"18498",2018-03-22,0.5,"LACDPWG44B(MGD)",208,"MGD","Group 4"
"18499",2018-03-22,0.5,"SJC-002(MGD)",0,"MGD","All Groups "
"18500",2018-03-22,0.5,"POM-001",7.5,"MGD","All Groups "
"18501",2018-03-22,0.5,"WN-001",0,"MGD","All Groups "
"18502",2018-03-22,0.5,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18503",2018-03-22,0.5,"DischargeSJC002&POM001Combined(MGD)",7.5,"MGD","All Groups "
"18504",2018-03-22,0.5,"DischargeSJC002,POM001,&WN001Combined(MGD)",7.5,"MGD","All Groups "
"18505",2018-03-23,0.02,"USGSAvgFlow(cfs)",80.2,"CFS","Groups 1,2,3"
"18506",2018-03-23,0.02,"USGSGauge11087020(MGD)",51.8,"MGD","Groups 1,2,3"
"18507",2018-03-23,0.02,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18508",2018-03-23,0.02,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18509",2018-03-23,0.02,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18510",2018-03-23,0.02,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18511",2018-03-23,0.02,"SJC-002(MGD)",0,"MGD","All Groups "
"18512",2018-03-23,0.02,"POM-001",7.2,"MGD","All Groups "
"18513",2018-03-23,0.02,"WN-001",0,"MGD","All Groups "
"18514",2018-03-23,0.02,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18515",2018-03-23,0.02,"DischargeSJC002&POM001Combined(MGD)",7.2,"MGD","All Groups "
"18516",2018-03-23,0.02,"DischargeSJC002,POM001,&WN001Combined(MGD)",7.2,"MGD","All Groups "
"18517",2018-03-24,0,"USGSAvgFlow(cfs)",0.1,"CFS","Groups 1,2,3"
"18518",2018-03-24,0,"USGSGauge11087020(MGD)",0.1,"MGD","Groups 1,2,3"
"18519",2018-03-24,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18520",2018-03-24,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18521",2018-03-24,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18522",2018-03-24,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18523",2018-03-24,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18524",2018-03-24,0,"POM-001",7,"MGD","All Groups "
"18525",2018-03-24,0,"WN-001",0,"MGD","All Groups "
"18526",2018-03-24,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18527",2018-03-24,0,"DischargeSJC002&POM001Combined(MGD)",7,"MGD","All Groups "
"18528",2018-03-24,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",7,"MGD","All Groups "
"18529",2018-03-25,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18530",2018-03-25,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18531",2018-03-25,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18532",2018-03-25,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18533",2018-03-25,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18534",2018-03-25,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18535",2018-03-25,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18536",2018-03-25,0,"POM-001",7,"MGD","All Groups "
"18537",2018-03-25,0,"WN-001",0,"MGD","All Groups "
"18538",2018-03-25,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18539",2018-03-25,0,"DischargeSJC002&POM001Combined(MGD)",7,"MGD","All Groups "
"18540",2018-03-25,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",7,"MGD","All Groups "
"18541",2018-03-26,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18542",2018-03-26,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18543",2018-03-26,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18544",2018-03-26,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18545",2018-03-26,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18546",2018-03-26,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18547",2018-03-26,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18548",2018-03-26,0,"POM-001",7,"MGD","All Groups "
"18549",2018-03-26,0,"WN-001",0,"MGD","All Groups "
"18550",2018-03-26,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18551",2018-03-26,0,"DischargeSJC002&POM001Combined(MGD)",7,"MGD","All Groups "
"18552",2018-03-26,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",7,"MGD","All Groups "
"18553",2018-03-27,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18554",2018-03-27,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18555",2018-03-27,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18556",2018-03-27,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18557",2018-03-27,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18558",2018-03-27,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18559",2018-03-27,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18560",2018-03-27,0,"POM-001",6,"MGD","All Groups "
"18561",2018-03-27,0,"WN-001",0,"MGD","All Groups "
"18562",2018-03-27,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18563",2018-03-27,0,"DischargeSJC002&POM001Combined(MGD)",6,"MGD","All Groups "
"18564",2018-03-27,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",6,"MGD","All Groups "
"18565",2018-03-28,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18566",2018-03-28,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18567",2018-03-28,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18568",2018-03-28,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18569",2018-03-28,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18570",2018-03-28,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18571",2018-03-28,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18572",2018-03-28,0,"POM-001",5,"MGD","All Groups "
"18573",2018-03-28,0,"WN-001",0,"MGD","All Groups "
"18574",2018-03-28,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18575",2018-03-28,0,"DischargeSJC002&POM001Combined(MGD)",5,"MGD","All Groups "
"18576",2018-03-28,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5,"MGD","All Groups "
"18577",2018-03-29,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18578",2018-03-29,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18579",2018-03-29,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18580",2018-03-29,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18581",2018-03-29,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18582",2018-03-29,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18583",2018-03-29,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18584",2018-03-29,0,"POM-001",5.6,"MGD","All Groups "
"18585",2018-03-29,0,"WN-001",0,"MGD","All Groups "
"18586",2018-03-29,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18587",2018-03-29,0,"DischargeSJC002&POM001Combined(MGD)",5.6,"MGD","All Groups "
"18588",2018-03-29,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.6,"MGD","All Groups "
"18589",2018-03-30,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18590",2018-03-30,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18591",2018-03-30,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18592",2018-03-30,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18593",2018-03-30,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18594",2018-03-30,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18595",2018-03-30,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18596",2018-03-30,0,"POM-001",4.8,"MGD","All Groups "
"18597",2018-03-30,0,"WN-001",0,"MGD","All Groups "
"18598",2018-03-30,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18599",2018-03-30,0,"DischargeSJC002&POM001Combined(MGD)",4.8,"MGD","All Groups "
"18600",2018-03-30,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.8,"MGD","All Groups "
"18601",2018-03-31,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18602",2018-03-31,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18603",2018-03-31,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18604",2018-03-31,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18605",2018-03-31,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18606",2018-03-31,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18607",2018-03-31,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18608",2018-03-31,0,"POM-001",5.2,"MGD","All Groups "
"18609",2018-03-31,0,"WN-001",0,"MGD","All Groups "
"18610",2018-03-31,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18611",2018-03-31,0,"DischargeSJC002&POM001Combined(MGD)",5.2,"MGD","All Groups "
"18612",2018-03-31,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.2,"MGD","All Groups "
"18613",2018-04-01,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18614",2018-04-01,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18615",2018-04-01,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18616",2018-04-01,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18617",2018-04-01,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18618",2018-04-01,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18619",2018-04-01,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18620",2018-04-01,0,"POM-001",6,"MGD","All Groups "
"18621",2018-04-01,0,"WN-001",0,"MGD","All Groups "
"18622",2018-04-01,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18623",2018-04-01,0,"DischargeSJC002&POM001Combined(MGD)",6,"MGD","All Groups "
"18624",2018-04-01,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",6,"MGD","All Groups "
"18625",2018-04-02,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18626",2018-04-02,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18627",2018-04-02,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18628",2018-04-02,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18629",2018-04-02,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18630",2018-04-02,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18631",2018-04-02,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18632",2018-04-02,0,"POM-001",4.5,"MGD","All Groups "
"18633",2018-04-02,0,"WN-001",0,"MGD","All Groups "
"18634",2018-04-02,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18635",2018-04-02,0,"DischargeSJC002&POM001Combined(MGD)",4.5,"MGD","All Groups "
"18636",2018-04-02,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.5,"MGD","All Groups "
"18637",2018-04-03,0,"USGSAvgFlow(cfs)",34.6,"CFS","Groups 1,2,3"
"18638",2018-04-03,0,"USGSGauge11087020(MGD)",22.4,"MGD","Groups 1,2,3"
"18639",2018-04-03,0,"LACDPWF313B(cfs)",6.7,"CFS","Groups 5"
"18640",2018-04-03,0,"LACDPWF313B(MGD)",4.4,"MGD","Groups 5"
"18641",2018-04-03,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18642",2018-04-03,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18643",2018-04-03,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18644",2018-04-03,0,"POM-001",4.6,"MGD","All Groups "
"18645",2018-04-03,0,"WN-001",0,"MGD","All Groups "
"18646",2018-04-03,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18647",2018-04-03,0,"DischargeSJC002&POM001Combined(MGD)",4.6,"MGD","All Groups "
"18648",2018-04-03,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.6,"MGD","All Groups "
"18649",2018-04-04,0,"USGSAvgFlow(cfs)",216,"CFS","Groups 1,2,3"
"18650",2018-04-04,0,"USGSGauge11087020(MGD)",139.6,"MGD","Groups 1,2,3"
"18651",2018-04-04,0,"LACDPWF313B(cfs)",132.9,"CFS","Groups 5"
"18652",2018-04-04,0,"LACDPWF313B(MGD)",85.9,"MGD","Groups 5"
"18653",2018-04-04,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18654",2018-04-04,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18655",2018-04-04,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18656",2018-04-04,0,"POM-001",3.8,"MGD","All Groups "
"18657",2018-04-04,0,"WN-001",0,"MGD","All Groups "
"18658",2018-04-04,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18659",2018-04-04,0,"DischargeSJC002&POM001Combined(MGD)",3.8,"MGD","All Groups "
"18660",2018-04-04,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.8,"MGD","All Groups "
"18661",2018-04-05,0,"USGSAvgFlow(cfs)",208,"CFS","Groups 1,2,3"
"18662",2018-04-05,0,"USGSGauge11087020(MGD)",134.4,"MGD","Groups 1,2,3"
"18663",2018-04-05,0,"LACDPWF313B(cfs)",150,"CFS","Groups 5"
"18664",2018-04-05,0,"LACDPWF313B(MGD)",96.9,"MGD","Groups 5"
"18665",2018-04-05,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18666",2018-04-05,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18667",2018-04-05,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18668",2018-04-05,0,"POM-001",4.2,"MGD","All Groups "
"18669",2018-04-05,0,"WN-001",0,"MGD","All Groups "
"18670",2018-04-05,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18671",2018-04-05,0,"DischargeSJC002&POM001Combined(MGD)",4.2,"MGD","All Groups "
"18672",2018-04-05,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.2,"MGD","All Groups "
"18673",2018-04-06,0,"USGSAvgFlow(cfs)",213,"CFS","Groups 1,2,3"
"18674",2018-04-06,0,"USGSGauge11087020(MGD)",137.7,"MGD","Groups 1,2,3"
"18675",2018-04-06,0,"LACDPWF313B(cfs)",151,"CFS","Groups 5"
"18676",2018-04-06,0,"LACDPWF313B(MGD)",97.6,"MGD","Groups 5"
"18677",2018-04-06,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18678",2018-04-06,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18679",2018-04-06,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18680",2018-04-06,0,"POM-001",4.2,"MGD","All Groups "
"18681",2018-04-06,0,"WN-001",0,"MGD","All Groups "
"18682",2018-04-06,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18683",2018-04-06,0,"DischargeSJC002&POM001Combined(MGD)",4.2,"MGD","All Groups "
"18684",2018-04-06,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.2,"MGD","All Groups "
"18685",2018-04-07,0,"USGSAvgFlow(cfs)",217,"CFS","Groups 1,2,3"
"18686",2018-04-07,0,"USGSGauge11087020(MGD)",140.3,"MGD","Groups 1,2,3"
"18687",2018-04-07,0,"LACDPWF313B(cfs)",152.7,"CFS","Groups 5"
"18688",2018-04-07,0,"LACDPWF313B(MGD)",98.7,"MGD","Groups 5"
"18689",2018-04-07,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18690",2018-04-07,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18691",2018-04-07,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18692",2018-04-07,0,"POM-001",4.5,"MGD","All Groups "
"18693",2018-04-07,0,"WN-001",0,"MGD","All Groups "
"18694",2018-04-07,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18695",2018-04-07,0,"DischargeSJC002&POM001Combined(MGD)",4.5,"MGD","All Groups "
"18696",2018-04-07,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.5,"MGD","All Groups "
"18697",2018-04-08,0,"USGSAvgFlow(cfs)",216,"CFS","Groups 1,2,3"
"18698",2018-04-08,0,"USGSGauge11087020(MGD)",139.6,"MGD","Groups 1,2,3"
"18699",2018-04-08,0,"LACDPWF313B(cfs)",153.7,"CFS","Groups 5"
"18700",2018-04-08,0,"LACDPWF313B(MGD)",99.3,"MGD","Groups 5"
"18701",2018-04-08,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18702",2018-04-08,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18703",2018-04-08,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18704",2018-04-08,0,"POM-001",5.5,"MGD","All Groups "
"18705",2018-04-08,0,"WN-001",0,"MGD","All Groups "
"18706",2018-04-08,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18707",2018-04-08,0,"DischargeSJC002&POM001Combined(MGD)",5.5,"MGD","All Groups "
"18708",2018-04-08,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.5,"MGD","All Groups "
"18709",2018-04-09,0,"USGSAvgFlow(cfs)",219,"CFS","Groups 1,2,3"
"18710",2018-04-09,0,"USGSGauge11087020(MGD)",141.5,"MGD","Groups 1,2,3"
"18711",2018-04-09,0,"LACDPWF313B(cfs)",155.6,"CFS","Groups 5"
"18712",2018-04-09,0,"LACDPWF313B(MGD)",100.6,"MGD","Groups 5"
"18713",2018-04-09,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18714",2018-04-09,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18715",2018-04-09,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18716",2018-04-09,0,"POM-001",3.7,"MGD","All Groups "
"18717",2018-04-09,0,"WN-001",0,"MGD","All Groups "
